子 O O
は O O
、 O O
手 O O
の O O
指 O O
を O O
揃え O O
て O O
切断 O O
さ O O
れ O O
て O O
い O O
た O O
4541 O O
。 O O

その O O
中 O O
で O O
冀東 O O
政府 O O
長官 O O
秘書 O O
孫 O O
錯 O O
夫人 O O
（ O O
日本人 O O
） O O
と O O
一緒 O O
に O O
逃げ O O
た O O
保安 O O
総隊 O O
顧問 O O
村尾 O O
昌彦 O O
大尉 O O
夫人 O O
の O O
証言 O O
が O O
紹介 O O
さ O O
れ O O
た O O
。 O O

七 O O
、 O O
八百 O O
人 O O
居り O O
まし O O
た O O
日本人 O O
で O O
集 O O
まつ O O
て O O
来 O O
た O O
の O O
は O O
百五十 O O
名 O O
位 O O
で O O
あり O O
まし O O
て O O
三百五十 O O
名 O O
位 O O
は O O
死 O O
體 O O
と O O
し O O
て O O
発見 O O
さ O O
れ O O
まし O O
た O O
。 O O

其の O O
中 O O
四、 O O
五 O O
名 O O
は O O
陰部 O O
を O O
銃剣 O O
で O O
突刺さ O O
れ O O
て O O
い O O
まし O O
た O O
。 O O

次 O O
に O O
廊下 O O
へ O O
入り O O
まし O O
た O O
。 O O

父 O O
は O O
医院 O O
を O O
開業 O O
し O O
て O O
い O O
た O O
が O O
、 O O
保安隊 O O
が O O
襲う O O
直前 O O
に O O
遺書 O O
を O O
書き O O
中国人 O O
看護婦 O O
（ O O
何鳳 O O
岐 O O
： O O
か O O
ほうき O O
） O O
に O O
預け O O
た O O
と O O
いう O O
59 O O
。 O O

また O O
7 O O
月 O O
31 O O
日 O O
付 O O
号外 O O
で O O
「 O O
通州 O O
の O O
事態 O O
憂慮 O O
消え O O
ず O O
」 O O
「 O O
惨 O O
たる O O
通州 O O
叛乱 O O
の O O
真相 O O
鬼畜 O O
も O O
及ば O O
ぬ O O
残虐 O O
極まる O O
暴行 O O
」 O O
と O O
の O O
見出し O O
で O O
報道 O O
し O O
、 O O
8 O O
月 O O
9 O O
日 O O
の O O
大山 O O
事件 O O
発生 O O
まで O O
通州 O O
事件 O O
を O O
報道 O O
し O O
た O O
474 O O
。 O O

家 O O
から O O
連れ出さ O O
れ O O
、 O O
女子供 O O
は O O
この O O
兵隊 O O
の O O
暴漢 O O
ども O O
に O O
暴行 O O
を O O
受け O O
た O O
。 O O

水 O O
は O O
彼 O O
等 O O
の O O
血 O O
で O O
赤く O O
染まっ O O
て O O
い O O
た O O
。 O O

」 O O
「 O O
新聞 O O
は O O
鬼畜 O O
に O O
均しい O O
と O O
いう O O
言葉 O O
を O O
用い O O
て O O
いる O O
が O O
、 O O
鬼畜 O O
以上 O O
と O O
いう O O
方 O O
が O O
当たっ O O
て O O
いる O O
。 O O

」 O O
「 O O
抑圧 O O
さ O O
れ O O
て O O
い O O
た O O
民衆 O O
が O O
立ち上がっ O O
て O O
征服者 O O
に O O
抵抗 O O
する O O
時 O O
に O O
は O O
、 O O
少数 O O
の O O
罪 O O
も O O
ない O O
者 O O
たち O O
が O O
巻き添え O O
を O O
くっ O O
て O O
災難 O O
に O O
遇う O O
こと O O
も O O
、 O O
また O O
避け O O
がたい O O
こと O O
です O O
。 O O

宮田 O O
天堂 O O
編集 O O
当時 O O
天津 B-LOC B-LOC
に O O
い O O
た O O
宮田 O O
天堂 O O
（ O O
1908 O O
年 O O
1994 O O
年 O O
） O O
は O O
1938 O O
年 O O
の O O
冀東 O O
政権 O O
大 O O
秘録 O O
の O O
「 O O
通州 O O
事件 O O
の O O
真相 O O
」 O O
に O O
おい O O
て O O
この O O
よう O O
に O O
述べ O O
た O O
79 O O
。 O O

冀東 O O
政府 O O
に O O
よる O O
謝罪 O O
編集 O O
事件後 O O
、 O O
冀東 O O
政府 O O
は O O
一時 O O
潰滅 O O
し O O
た O O
が O O
、 O O
8 O O
月 O O
9 O O
日 O O
に O O
なっ O O
て O O
殷 O O
汝 O O
耕 O O
に O O
代わっ O O
て O O
池宗 O O
墨 O O
が O O
政務 O O
長官 O O
に O O
就任 O O
し O O
、 O O
業務 O O
を O O
開始 O O
し O O
た O O
85 O O
。 O O

12 O O
月 O O
24 O O
日 O O
に O O
は O O
両 O O
政府 O O
で O O
公文 O O
交換 O O
が O O
行わ O O
れ O O
、 O O
「 O O
冀東 O O
政府 O O
より O O
森島 O O
参事官 O O
宛て O O
書翰 O O
」 O O
で O O
は O O
、 O O
事件 O O
関係者 O O
が O O
処罰 O O
また O O
は O O
逃亡 O O
し O O
た O O
と O O
説明 O O
さ O O
れ O O
た O O
87 O O
。 O O

彼 O O
ら O O
は O O
日本 B-LOC B-LOC
の O O
特務 O O
機関 O O
員 O O
や O O
守備 O O
隊 O O
員 O O
約 O O
三百 O O
人 O O
を O O
せん滅 O O
し O O
、 O O
ニセ O O
政府 O O
の O O
主席 O O
・ O O
殷 O O
汝 O O
耕 O O
を O O
逮捕 O O
、 O O
北平 B-LOC B-LOC
へ O O
押 O O
返し O O
よう O O
と O O
し O O
た O O
が O O
、 O O
日本軍 B-LOC B-LOC
の O O
反撃 O O
に O O
あい O O
、 O O
殷 O O
汝 O O
耕 O O
の O O
身柄 O O
は O O
奪いかえさ O O
れ O O
た O O
。 O O

張 O O
慶 O O
餘 O O
回想録 O O
や O O
盧溝 O O
橋 O O
事変 O O
風雲 O O
篇 O O
等 O O
89 O O
に O O
よる O O
と O O
、 O O
張 O O
慶 O O
餘 O O
と O O
張 O O
硯田 O O
の O O
両隊 O O
長 O O
は O O
、 O O
中国 O O
国民 O O
党 O O
第 O O
29 O O
軍 O O
と O O
か O O
ね O O
て O O
から O O
接触 O O
し O O
、 O O
「 O O
日本 B-LOC B-LOC
打倒 O O
」 O O
の O O
事前 O O
密約 O O
を O O
し O O
、 O O
これ O O
が O O
「 O O
通州 O O
決起 O O
」 O O
と O O
関係 O O
し O O
て O O
いる O O
と O O
記さ O O
れ O O
て O O
いる O O
90918892 O O
。 O O

日本軍 B-LOC B-LOC
が O O
大挙 O O
し O O
て O O
南苑 O O
を O O
侵犯 O O
し O O
、 O O
かつ O O
飛行機 O O
を O O
派遣 O O
し O O
て O O
北平 B-LOC B-LOC
を O O
爆撃 O O
し O O
た O O
の O O
を O O
見 O O
て O O
、 O O
戦機 O O
すでに O O
迫り O O
、 O O
もはや O O
坐視 O O
出来 O O
ない O O
もの O O
と O O
認め O O
て O O
、 O O
ついに O O
張 O O
硯田 O O
と O O
密議 O O
し O O
、 O O
7 O O
月 O O
28 O O
日 O O
夜 O O
12 O O
時 O O
、 O O
通州 O O
で O O
決起 O O
する O O
こと O O
を O O
決定 O O
し O O
た O O
。 O O

関東軍 O O
参謀 O O
田中 O O
隆吉 O O
は O O
「 O O
この O O
事件 O O
の O O
発端 O O
は O O
、 O O
当時 O O
承徳 O O
に O O
在つ O O
た O O
日本軍 B-LOC B-LOC
の O O
軽 O O
爆撃 O O
隊 O O
の O O
誤爆 O O
から O O
で O O
ある O O
」 O O
と O O
戦後 O O
書い O O
て O O
いる O O
95 O O
。 O O

7 O O
月 O O
28 O O
日 O O
夜 O O
12 O O
時 O O
に O O
は O O
、 O O
通州 O O
の O O
城門 O O
が O O
すべて O O
閉鎖 O O
さ O O
れ O O
、 O O
一切 O O
の O O
交通 O O
通信 O O
が O O
遮断 O O
さ O O
れ O O
て O O
い O O
た O O
こと O O
は O O
計画的 O O
襲撃 O O
の O O
証左 O O
と O O
も O O
いわ O O
れる O O
6 O O
。 O O

」 O O
と O O
述べ O O
た O O
110 O O
。 O O

通州 O O
は O O
冀東 O O
政権 O O
の O O
本拠地 O O
で O O
あり O O
、 O O
華北 O O
併呑 O O
の O O
舌端 O O
で O O
ある O O
と O O
とも O O
に O O
、 O O
アヘン O O
・ O O
麻薬 O O
の O O
密造 O O
・ O O
密輸 O O
に O O
よる O O
「 O O
中国 B-LOC B-LOC
毒化 O O
」 O O
の O O
大 O O
拠点 O O
で O O
あっ O O
た O O
。 O O

その O O
他 O O
編集 O O
2015 O O
年 O O
、 O O
中国 B-LOC B-LOC
が O O
ユネスコ O B-LOC
記憶 O O
遺産 O O
に O O
申請 O O
し O O
て O O
い O O
た O O
南京 O O
大 O O
虐殺 O O
資料 O O
が O O
正式 O O
に O O
登録 O O
さ O O
れ O O
た O O
。 O O

（ O O
「 O O
文藝 O O
春秋 O O
」 O O
に O O
みる O O
昭和史 O O
第 O O
一 O O
巻 O O
、 O O
1988 O O
年 O O
3 O O
月 O O
15 O O
日 O O
、 O O
389397 O O
頁 O O
所収 O O
ISBN O O
4163626301 O O
） O O
安藤 O O
利男 O O
「 O O
虐殺 O O
の O O
巻 O O
（ O O
通州 O O
を O O
脱出 O O
し O O
て O O
） O O
」 O O
、 O O
續 O O
對支 O O
囘 O O
顧 O O
錄 O O
( O O
上 O O
) O O
、 O O
原 O O
書房 O O
、 O O
1973 O O
年 O O
8 O O
月 O O
25 O O
日 O O
、 O O
483493 O O
頁 O O
、 O O
全国 O O
書誌 O O
番号 O O
72000664 O O
。 O O

ISBN O O
4336036829 O O
。 O O

今井 O O
武夫 O O
日中 O O
和平 O O
工作 O O
回想 O O
と O O
証言 O O
19371947 O O
みすず O O
書房 O O
、 O O
2009 O O
年 O O
。 O O

続 O O
・ O O
現代史 O O
資料 O O
12 O O
阿片 O O
問題 O O
岡田 O O
芳政 O O
・ O O
多田井 O O
喜生 O O
、 O O
みすず O O
書房 O O
、 O O
1986 O O
年 O O
6 O O
月 O O
23 O O
日 O O
。 O O

防衛 O O
庁 O O
防衛 O O
研修 O O
所 O O
戦史 O O
室 O O
戦史 O O
叢書 O O
8 O O
大本営 O O
陸軍 O O
部 O O
1 O O
朝雲 O O
新聞社 O O
、 O O
1967 O O
年 O O
9 O O
月 O O
25 O O
日 O O
。 O O

松田 O O
純 O O
清 O O
「 O O
通州 O O
事件 O O
に O O
つい O O
て O O
」 O O
、 O O
偕行 O O
社 O O
近現代 O O
史 O O
研究会 O O
報告 O O
第 O O
10 O O
回 O O
、 O O
2007 O O
年 O O
10 O O
月 O O
。 O O

中国 B-LOC B-LOC
の O O
文献 O O
何立 O O
波 O O
「 O O
華北 O O
自治 O O
運動 O O
中 O O
的 O O
冀東 O O
偽 O O
政権 O O
」 O O
二十一 O O
世紀 O O
網 O O
絡 O O
版 O O
総 O O
第 O O
49 O O
期 O O
、 O O
2006 O O
年 O O
4 O O
月 O O
。 O O

昭和 O O
11 O O
年 O O
11 O O
月 O O
22 O O
日 O O
付 O O
東京 O O
日日 O O
新聞 O O
夕刊 O O
昭和 O O
11 O O
年 O O
11 O O
月 O O
25 O O
日 O O
付 O O
東京 O O
日日 O O
新聞 O O
夕刊 O O
渡部 O O
( O O
2006 O O
) O O
、 O O
210211 O O
頁 O O
。 O O

2001 O O
年 O O
9 O O
月 O O
11 O O
日 O O
の O O
アメリカ B-LOC B-LOC
同時 O O
多発 O O
テロ O O
事件 O O
と O O
並び O O
、 O O
日付 O O
から O O
「 O O
3 O O
・ O O
11 O O
事件 O O
」 O O
と O O
、 O O
さらに O O
スペイン B-LOC B-LOC
で O O
は O O
「 O O
11 O O
M O O
」 O O
（ O O
オンセ O O
・ O O
デ O O
・ O O
エメ O O
。 O O

ファイル O O
AtochaStationmakeshiftshrinemarch O O
2004 O O
jpg O O
追悼 O O
を O O
捧げる O O
ろうそく O O
2004 O O
年 O O
3 O O
月 O O
11 O O
日 O O
の O O
早朝 O O
（ O O
現地 O O
時間 O O
午前 O O
736 O O
～ O O
740 O O
の O O
間 O O
） O O
、 O O
スペイン B-LOC B-LOC
・ O O
マドリード B-LOC B-LOC
市 I-LOC I-LOC
内 O O
の O O
セルカニーアス O O
（ O O
近郊 O O
鉄道 O O
） O O
の O O
アトーチャ駅 O O
など O O
3 O O
つ O O
の O O
駅 O O
で O O
大規模 O O
な O O
爆発 O O
が O O
起こっ O O
た O O
。 O O

テロ O O
事件 O O
の O O
疑惑 O O
と O O
スペイン O B-LOC
政局 O O
編集 O O
当初 O O
スペイン B-LOC B-LOC
当局 O O
は O O
「 O O
ETA O O
に O O
よる O O
犯行 O O
」 O O
と O O
表明 O O
し O O
、 O O
それ O O
に O O
追従 O O
し O O
た O O
形 O O
で O O
アメリカ B-LOC B-LOC
政府 O O
も O O
ETA O O
に O O
よる O O
テロ O O
だ O O
と O O
断定 O O
、 O O
スペイン B-LOC B-LOC
の O O
テロ O O
と O O
の O O
戦い O O
へ O O
の O O
支持 O O
を O O
表明 O O
し O O
た O O
が O O
、 O O
アルカーイダ O O
に O O
よる O O
犯行 O O
が O O
明らか O O
に O O
なっ O O
て O O
いく O O
に O O
つれ O O
CIA O O
が O O
アルカーイダ O O
の O O
犯行 O O
で O O
ある O O
と O O
断言 O O
し O O
た O O
。 O O

秋田県 B-LOC B-LOC
で O O
は O O
太平洋 B-LOC B-LOC
戦争 O O
下 O O
の O O
土崎 O B-LOC
空襲 O I-LOC
以後 O O
の O O
最大 O O
の O O
災害 O O
で O O
あっ O O
た O O
。 O O

液状化 O O
現象 O O
に O O
よっ O O
て O O
、 O O
港湾 O O
・ O O
道路 O O
・ O O
鉄道 O O
・ O O
八郎潟 B-LOC B-LOC
の O O
干拓 O O
堤防 O O
の O O
破壊 O O
など O O
が O O
起き O O
た O O
。 O O

液状化 O O
現象 O O
は O O
1964 O O
年 O O
（ O O
昭和 O O
39 O O
年 O O
） O O
の O O
新潟 B-LOC B-LOC
地震 O O
から O O
注目 O O
さ O O
れ O O
た O O
現象 O O
で O O
あっ O O
た O O
が O O
、 O O
この O O
地震 O O
で O O
の O O
広範囲 O O
に O O
わたる O O
被害 O O
に O O
より O O
、 O O
さらに O O
注目 O O
さ O O
れる O O
よう O O
に O O
なっ O O
た O O
。 O O

なお O O
、 O O
堤体 O O
の O O
築造 O O
後 O O
10 O O
年 O O
以内 O O
の O O
被害 O O
率 O O
および O O
被害 O O
の O O
程度 O O
が O O
大きかっ O O
た O O
事 O O
が O O
報告 O O
さ O O
れ O O
て O O
いる O O
16 O O
。 O O

その O O
ため O O
、 O O
直ちに O O
救助 O O
作業 O O
や O O
遺体 O O
の O O
収容 O O
作業 O O
が O O
行わ O O
れ O O
、 O O
遺体 O O
が O O
収容 O O
でき O O
なかっ O O
た O O
行方 O O
不明 O O
者 O O
は O O
無かっ O O
た O O
17 O O
。 O O

能代 B-LOC B-LOC
港 I-LOC I-LOC
に O O
は O O
殉難 O O
者 O O
慰霊 O O
碑 O O
が O O
設立 O O
さ O O
れ O O
て O O
いる O O
。 O O

ウラジオストク B-LOC B-LOC
で O O
は O O
、 O O
日本 B-LOC B-LOC
海 O O
中部 O O
地震 O O
の O O
情報 O O
から O O
住民 O O
を O O
高台 O O
に O O
避難 O O
さ O O
せ O O
た O O
と O O
いう O O
。 O O

WPJPEB O O
に O O
抵触 O O
し O O
ない O O
形 O O
で O O
記載 O O
する O O
よう O O
に O O
し O O
て O O
ください O O
。 O O

テレビ O O
編集 O O
NHK O O
で O O
は O O
ちょうど O O
正午 O O
の O O
NHK O O
ニュース O O
を O O
放送中 O O
だっ O O
た O O
が O O
、 O O
地震 O O
発生 O O
の O O
一報 O O
を O O
受け O O
緊急 O O
放送 O O
に O O
切り替え O O
て O O
進行 O O
。 O O

途中 O O
で O O
津波 O O
警報 O O
を O O
放送 O O
し O O
た O O
が O O
津波 O O
襲来 O O
に O O
間に合わ O O
なかっ O O
た O O
。 O O

また O O
、 O O
青森市 O O
農業 O O
会館 O O
で O O
開か O O
れ O O
て O O
い O O
た O O
青森県 O B-LOC
農業政策 O O
会議 O O
の O O
最中 O O
に O O
地震 O O
が O O
発生 O O
し O O
、 O O
椅子 O O
が O O
動く O O
なか O O
大勢 O O
の O O
参加者 O O
が O O
立ち上がれ O O
なく O O
なっ O O
た O O
生々しい O O
映像 O O
を O O
青森放送 O O
の O O
新米 O O
の O O
葛西 O O
真也 O O
カメラマン O O
が O O
偶然 O O
撮影 O O
し O O
た O O
。 O O

秋田 O O
テレビ O O
で O O
は O O
、 O O
公園 O O
の O O
噴水 O O
の O O
水 O O
が O O
激しい O O
揺れ O O
で O O
四方 O O
八方 O O
に O O
飛び散る O O
映像 O O
や O O
、 O O
秋田 O O
市営 O O
八橋 O O
球場 O O
で O O
高校 O O
総体 O O
予選 O O
の O O
野球 O O
大会 O O
中 O O
に O O
地震 O O
が O O
発生 O O
し O O
て O O
選手 O O
や O O
観客 O O
が O O
パニック O O
に O O
なっ O O
た O O
映像 O O
を O O
撮影 O O
し O O
て O O
繰り返し O O
放送 O O
し O O
た O O
。 O O

ラジオ O O
編集 O O
地震 O O
発生 O O
後 O O
、 O O
（ O O
秋田 O B-LOC
放送 O O
で O O
は O O
上野 O O
泰夫 O O
アナ O O
が O O
担当 O O
し O O
て O O
い O O
た O O
まっ O O
昼 O O
御免 O O
歌謡 O O
リクエスト O O
の O O
時間 O O
だっ O O
た O O
。 O O

ラジオ O O
トゥデイ O O
200 O O
は O O
緊急 O O
特別番組 O O
体制 O O
だっ O O
た O O
ため O O
休止 O O
） O O
秋田 O B-LOC
放送 O O
で O O
は O O
午後 O O
11 O O
時 O O
まで O O
緊急 O O
特別番組 O O
を O O
放送 O O
し O O
た O O
。 O O

アナウンサー O O
は O O
札幌 B-LOC B-LOC
に O O
戻る O O
際 O O
、 O O
局 O O
から O O
「 O O
取材 O O
に O O
功 O O
あっ O O
た O O
ため O O
、 O O
帰路 O O
は O O
出張 O O
扱い O O
に O O
する O O
」 O O
と O O
連絡 O O
を O O
受け O O
た O O
と O O
いう O O
。 O O

1964 O O
年 O O
（ O O
昭和 O O
39 O O
年 O O
） O O
5 O O
月 O O
7 O O
日 O O
に O O
は O O
日本 B-LOC B-LOC
海 O O
中部 O O
地震 O O
と O O
ほぼ O O
同じ O O
場所 O O
で O O
M O O
69 O O
の O O
男鹿 B-LOC B-LOC
半島 I-LOC I-LOC
沖 O O
地震 O O
が O O
発生 O O
し O O
て O O
いる O O
が O O
、 O O
この O O
とき O O
は O O
堤防 O O
決壊 O O
が O O
3 O O
カ所 O O
、 O O
山崩れ B-LOC O
が O O
5 O O
カ所 O O
、 O O
全壊 O O
住宅 O O
1 O O
戸 O O
、 O O
半壊 O O
住宅 O O
5 O O
戸 O O
の O O
被害 O O
で O O
津波 O O
は O O
1 O O
m O O
未満 O O
しか O O
なく O O
、 O O
津波 O O
に O O
よる O O
被害 O O
は O O
なかっ O O
た O O
ため O O
、 O O
逆 O O
に O O
海岸 O O
に O O
避難 O O
し O O
た O O
方 O O
が O O
安全 O O
で O O
あっ O O
た O O
。 O O

だ O O
が O O
、 O O
わずか O O
10 O O
年 O O
後 O O
の O O
巨大 O O
地震 O O
で O O
も O O
ある O O
北海道 B-LOC B-LOC
南西 O O
沖 O O
地震 O O
が O O
発生 O O
し O O
て O O
対策 O O
の O O
効果 O O
は O O
ある O O
程度 O O
確認 O O
さ O O
れ O O
て O O
いる O O
。 O O

脚注 O O
編集 O O
ヘルプ O O
ab O O
宇佐美 O O
龍夫 O O
( O O
2003 O O
) O O
最新 O O
版 O O
日本 B-LOC B-LOC
被害 O O
地震 O O
総覧 O O
416 O O
‐ O O
2001 O O
東京大学 O O
出版 O O
会 O O
日本 O B-LOC
海 O O
中部 O O
地震 O O
被害 O O
の O O
概要 O O
防災 O O
科学技術 O O
研究所 O O
気象庁 O O
震度 O O
データベース O O
検索 O O
2014 O O
年 O O
3 O O
月 O O
11 O O
日 O O
閲覧 O O
。 O O

陸奥 B-LOC O
新報 O O
1983 O O
年 O O
5 O O
月 O O
27 O O
日 O O
朝刊 O O
1 O O
面 O O
「 O O
東北 B-LOC B-LOC
大 O O
揺れ O O
M O O
77 O O
直撃 O O
」 O O
記事 O O
。 O O

参加 O O
各社 O O
（ O O
各種 O O
学校 O O
など O O
も O O
含む O O
） O O
に O O
よる O O
作品 O O
関連 O O
の O O
紹介 O O
や O O
イベント O O
（ O O
会場内 O O
に O O
特設 O O
イベント O O
ステージ O O
も O O
設置 O O
） O O
、 O O
物販 O O
など O O
が O O
行わ O O
れ O O
て O O
い O O
た O O
。 O O

TAF O O
2006 O O
「 O O
ANIME O O
〜 O O
TokyoInternationalAnimeFair O O
2006 O O
〜 O O
」 O O
（ O O
2006 O O
年 O O
5 O O
月 O O
4 O O
日 O O
・ O O
5 O O
日 O O
） O O
TAF O O
2007 O O
「 O O
ANIME O O
〜 O O
TokyoInternationalAnimeFair O O
2007 O O
〜 O O
」 O O
（ O O
2007 O O
年 O O
5 O O
月 O O
3 O O
日 O O
・ O O
4 O O
日 O O
） O O
TAF O O
2008 O O
「 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
〜 O O
アニメ O O
アワード O O
2008 O O
〜 O O
」 O O
（ O O
2008 O O
年 O O
5 O O
月 O O
5 O O
日 O O
） O O
TAF O O
2009 O O
「 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
〜 O O
アニメ O O
アワード O O
2009 O O
〜 O O
」 O O
（ O O
2009 O O
年 O O
5 O O
月 O O
5 O O
日 O O
） O O
TAF O O
2010 O O
「 O O
東京 B-LOC O
国際 O O
アニメ O O
フェア O O
アニメ O O
アワード O O
2010 O O
グランプリ O O
〜 O O
発見 O O
アニメ O O
アワード O O
作品 O O
の O O
世界 O O
〜 O O
」 O O
（ O O
2010 O O
年 O O
5 O O
月 O O
5 O O
日 O O
） O O
TAF O O
2013 O O
「 O O
NOTTVpresents O O
アニソン O O
SP O O
ライブ O O
〜 O O
王道 O O
〜 O O
」 O O
（ O O
2013 O O
年 O O
3 O O
月 O O
24 O O
日 O O
） O O
公式 O O
ラジオ O O
番組 O O
編集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
は O O
、 O O
公式 O O
ラジオ局 O O
を O O
文化放送 O O
に O O
指定 O O
し O O
て O O
いる O O
。 O O

超 O O
AG O O
（ O O
インターネット O O
ストリーミング O O
配信 O O
。 O O

TAF O O
2008 O O
編 O O
集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2008 O O
超 O O
ステーション O O
（ O O
2008 O O
年 O O
3 O O
月 O O
29 O O
日 O O
・ O O
30 O O
日 O O
TAF O O
2008 O O
パブリックデー O O
） O O
TAF O O
2008 O O
「 O O
文化放送 O O
ブース O O
」 O O
から O O
の O O
公開 O O
生 O O
放送 O O
TAF O O
2009 O O
編 O O
集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2009 O O
超 O O
ステーション O O
（ O O
2008 O O
年 O O
4 O O
月 O O
10 O O
日 O O
〜 O O
2009 O O
年 O O
3 O O
月 O O
26 O O
日 O O
） O O
カウントダウン O O
to O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2009 O O
（ O O
2009 O O
年 O O
3 O O
月 O O
4 O O
日 O O
・ O O
11 O O
日 O O
2330 O O
〜 O O
2430 O O
、 O O
18 O O
日 O O
1500 O O
〜 O O
1600 O O
TAF O O
2009 O O
ビジネスデー O O
） O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2009 O O
超 O O
ステーション O O
スペシャル O O
（ O O
2009 O O
年 O O
3 O O
月 O O
20 O O
日 O O
・ O O
21 O O
日 O O
TAF O O
2009 O O
パブリックデー O O
） O O
TAF O O
2009 O O
「 O O
文化放送 O O
ブース O O
」 O O
から O O
の O O
公開 O O
生 O O
放送 O O
TAF O O
2010 O O
編 O O
集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2010 O O
超 O O
ステーション O O
（ O O
2009 O O
年 O O
4 O O
月 O O
12 O O
日 O O
〜 O O
2010 O O
年 O O
4 O O
月 O O
4 O O
日 O O
） O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2010 O O
TAF O O
☆ O O
TAH O O
の O O
LETSTOUGH O O
（ O O
2010 O O
年 O O
2 O O
月 O O
7 O O
日 O O
〜 O O
3 O O
月 O O
21 O O
日 O O
・ O O
4 O O
月 O O
4 O O
日 O O
日曜日 O O
2300 O O
〜 O O
2330 B-LOC O
） O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2010 O O
TAF O O
☆ O O
TAH O O
の O O
LETSTOUGH O O
生 O O
中継 O O
スペシャル O O
（ O O
2010 O O
年 O O
3 O O
月 O O
25 O O
日 O O
・ O O
26 O O
日 O O
1600 O O
〜 O O
1700 O O
TAF O O
2010 O O
ビジネスデー O O
） O O
「 O O
ステージ O O
II O O
」 O O
から O O
公開 O O
生 O O
放送 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2010 O O
超 O O
Station O O
スペシャル O O
（ O O
2010 O O
年 O O
3 O O
月 O O
27 O O
日 O O
・ O O
28 O O
日 O O
TAF O O
2010 O O
パブリックデー O O
） O O
文化放送 O O
の O O
スタジオ O O
と O O
TAF O O
2010 O O
「 O O
文化放送 O O
ブース O O
」 O O
を O O
結ん O O
で O O
の O O
生放送 O O
TAF O O
2011 O O
編 O O
集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2011 O O
超 O O
ステーション O O
（ O O
2010 O O
年 O O
4 O O
月 O O
11 O O
日 O O
〜 O O
2011 O O
年 O O
3 O O
月 O O
27 O O
日 O O
） O O
TAF O O
2012 O O
編 O O
集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2012 O O
超 O O
ステーション O O
（ O O
2011 O O
年 O O
4 O O
月 O O
3 O O
日 O O
〜 O O
2012 O O
年 O O
4 O O
月 O O
8 O O
日 O O
） O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2012 O O
超 O O
Station O O
スペシャル O O
（ O O
2012 O O
年 O O
3 O O
月 O O
24 O O
日 O O
・ O O
25 O O
日 O O
TAF O O
2012 O O
パブリックデー O O
） O O
TAF O O
2012 O O
「 O O
文化放送 O O
ブース O O
」 O O
から O O
の O O
公開 O O
生 O O
放送 O O
TAF O O
2013 O O
編 O O
集 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2013 O O
超 O O
ステーション O O
（ O O
2012 O O
年 O O
4 O O
月 O O
15 O O
日 O O
〜 O O
9 O O
月 O O
30 O O
日 O O
） O O
2012 O O
年 O O
10 O O
月 O O
以降 O O
は O O
単発 O O
特番 O O
と O O
なっ O O
た O O
。 O O

来る O O
連中 O O
だけ O O
で O O
やり O O
ます O O
」 O O
と O O
発言 O O
し O O
た O O
1314 O O
。 O O

12 O O
月 O O
28 O O
日 O O
、 O O
コミック O O
10 O O
社 O O
会 O O
の O O
うち O O
角川 O O
書店 O O
と O O
、 O O
アニプレックス O O
、 O O
アニメイト O O
、 O O
キングレコード O O
、 O O
ジェネオン O O
・ O O
ユニバーサル O O
・ O O
エンターテイメント O O
ジャパン O O
、 O O
フロンティアワークス B-LOC O
、 O O
マーベラス O O
エンターテイメント O O
、 O O
メディアファクトリー O O
の O O
計 O O
8 O O
社 O O
は O O
、 O O
同 O O
イベント O O
と O O
同日 O O
に O O
「 O O
アニメ O O
コンテンツ O O
エキスポ O O
」 O O
を O O
千葉県千葉市 O B-LOC
の O O
幕張 B-LOC B-LOC
メッセ O O
で O O
開催 O O
する O O
と O O
表明 O O
し O O
た O O
17 O O
。 O O

尚 O O
、 O O
アニメ O O
コンテンツ O O
エキスポ O O
2012 O O
の O O
来場者 O O
数 O O
は O O
2 O O
日間 O O
あわせ O O
て O O
約 O O
4万2000 O O
人 O O
で O O
あっ O O
た O O
24 O O
。 O O

産経 O O
新聞 O O
2012 O O
年 O O
3 O O
月 O O
25 O O
日 O O
「 O O
東京 B-LOC B-LOC
国際 O O
アニメ O O
フェア O O
2011 O O
」 O O
開催 O O
全面 O O
中止 O O
の O O
お知らせ O O
